"aghh mann i missed like half wowp, nd i dont like to start watching things in the middle of the show, i forgot to recor
"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit t
"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!"
"At this point, I'm gonna be left here with only Tommy. He is no prize."
"I didn't get the job at Stuff Magazine  Dammit, that would have been amazing!! Oh well."
"lied last weekend when she said she wouldn't get upset, just an FYI."
"I know it wasn't going to be there, but I check EZTV for The Office torrent..."
"I think my bicycle and I just freaked out a custodian, who wouldn't have let me in the building if I didn't let myself 
"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for 
"Crap, nearly forgot my PIN  I shouldn't try to learn anything new in the future lest it push out more vital information
