"Shit shit, i didn't mean to dall asleep again, it's 9am, I wanted to be out by 9.30. Don't know why I'm so tired,I wasn
"Spyed Princess Anne today, and listented to all my friends cooking up the perfect evening, Working sucks for me and OB 
"what? you thought I did it all for mom of the year award? nope, tad bit more selfish than that:"
"aghh mann i missed like half wowp, nd i dont like to start watching things in the middle of the show, i forgot to recor
Now I'm all sad because I'll probably never see Fleetwood Mac.
"has her laptop, her spasy phone, her cat, her music on and her mother making her breakfast! Lovage for you is that!"
It's car crash tv at it's worst.
"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will
"lied last weekend when she said she wouldn't get upset, just an FYI."
"im sosososo sad, i should be seeing cory lamb in a few hours  i love that kid."
"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didn
"Oops, forgot we are having a barbecue at work today! I didn't need to pack a lunch after all"
"I forgot, Happy Mom's day."
"you tell yo mamma an em i axe how she durrin, and that i said happy mothers day."
"I don't remember the last movie I saw in the theatre, and that makes me really sad"
A simple nice dinner doesn't exist in my world.
We're all a little upset cause Stephanie didn't bring brownies today.
"I am sad... Tanner wasn't invited to the Panthers development camp this year  Poor (other) Glassers. But Calla was, so 
They are out of ice cream at the Crazy Mocha in SS. This means no Espresso Milkshake..
"I want to read my book, but my conscience is telling me to kill off joe   ï¿½ï¿½l Berto!"
"Very very interesting night in Defiance to say the least... but hey, I got 'Guys and Dolls' for free!"
"God, I HATE scary movies. They are not at all. I'm such a wimpy."
no food in the cupboards... sent mum to Tesco
No free ice cream though
"I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation."
"has just brought john tucker must die again, because her first copy is too recked to watch"
"I'm so sad, really really sad"
"Wolverine Was BOSS! Seriously, And Will.I.Am Was In It, What The Fuck ??"
"Do you know what? I have a good little life, and I love it."
"Omg, little kids with cancer is the saddest thing ever"
Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry .
its so sad when the dad dies  hakuna matana it means no worries for...
"Oh, and yippee for Lyn-Z Way who gets to celebrate Mother's Day for the first time as a mother."
- im hungry...but there's no food at mah house.
this phyllis hyman unsung story is so SAD
"I hate life at the mo, it sucks"
Knew she was an idiot..
woke up to boxes to the ceiling and now he can't find his yerba mate or coffee beans.
"I'm such a saddo, haha. But that actually makes me really happy. Warrens dead though"
is traumatized and saddened by the 2 baby squirells she just found on abandoned on the sidewalk.
